synset_id	pos	en_members	en_def	ja_def	gold	notes
wnja-11711537-n	n	Magnolia stellata · star magnolia	deciduous shrubby magnolia from Japan having fragrant white starlike flowers blooming before leaves unfold; deciduous shrubby magnolia from Japan having fragrant white starlike flowers blooming before leaves unfold; grown as an ornamental in United States ❲Magnolia stellata❳	葉が開く前に香りのよい白く星型の花を咲かせる日本産の落葉性の低木のマグノリア; 米国で装飾物として栽培されている	OK	
wnja-00484922-r	r	uncompromisingly	in an uncompromising manner	強硬な態度で	OK	
wnja-02426420-a	a	sloppy	lacking neatness or order	こぎれいさ、または秩序のない	WRONG	
wnja-00300137-r	r	tightly	in a tight or constricted manner	きつい、あるいは押えつけられたさま	OK	
wnja-00089076-r	r	for ever · for ever and a day · forever · forever and a day	for a very long or seemingly endless time	非常に長いか、一見終りのない時間のために	OK	
wnja-00553407-v	v	commute · transpose	exchange positions without a change in value	値の変化のない為替ポジション	WRONG	為替ポジション = foreign-exchange positions (finance); EN is mathematical commutativity — completely wrong domain
wnja-00233386-n	n	counteraction · neutralisation · neutralization	action intended to nullify the effects of some previous action	前に行われた行動の効果をなくす意図をもつ行動	OK	
wnja-01800422-v	v	degrade · demean · disgrace · put down	reduce in worth or character, usually verbally	通常、言葉で価値または地位を下げる	OK	
wnja-00324013-a	a	inducive · inductive	inducing or influencing; leading on	誘導するか、影響するさま; 導くこと	OK	
wnja-02265231-v	v	account · calculate	keep an account of	勘定を整理する	DRIFT	勘定を整理する = put accounts in order / settle accounts; EN keep an account of = maintain records of
wnja-03472112-n	n	gym · gymnasium	athletic facility equipped for sports or physical training	スポーツやトレーニングの設備が揃った運動施設	OK	
wnja-76100107-x	x	—	a sortal classifier used for sets of thin and flat things fastened at a edge or a corner such as a book, a magazine, a notebook or a dictionary	本や雑誌やノートや辞書など、端や角で留められた、薄く平らなものの一式に対して用いられる sortal classifier	OK	
wnja-13630864-n	n	EB · EiB · exabyte · exbibyte	a unit of information equal to 1024 pebibytes or 2^60 bytes	1024ペタバイトまたは2^60バイトと等しい情報の単位	DRIFT	ペタバイト (petabytes, decimal SI) ≠ pebibytes (binary, 2^50 bytes each); technically different units
wnja-00181901-r	r	clearly · distinctly	clear to the mind; with distinct mental discernment	精神に明らかな; 異なった精神的な洞察力で	DRIFT	異なった = different; EN distinct here means clear/sharp, not different from others
wnja-00660851-v	v	upgrade	rate higher; raise in value or esteem	より高く評価する; 価値または評価が上昇する	OK	
wnja-76100138-x	x	—	a sortal classifier used for things with flat surfaces such as a movie screen, a tennis court, an individual page of a newspaper, for stages in action games, and also specifically for points of view	映画のスクリーンやテニスコートや新聞の個々のページなどの平らな表面を持つもの、アクションゲームのステージ、また視点について用いられる sortal classifier	OK	
wnja-00882166-a	a	attenuate · attenuated · faded · weakened	reduced in strength	reduced in strength	SKIP	JA field contains the English definition verbatim — untranslated
wnja-00137120-a	a	delinquent · overdue	past due; not paid at the scheduled time	past due; not paid at the scheduled time	SKIP	JA field contains the English definition verbatim — untranslated
wnja-04664628-n	n	alertness · on the qui vive · sharp-sightedness	lively attentiveness	積極的に注意を払うこと	OK	
wnja-02189786-a	a	35 · thirty-five · xxxv	being five more than thirty	being five more than thirty	SKIP	JA field contains the English definition verbatim — untranslated
wnja-02678839-v	v	fascinate · intrigue	cause to be interested or curious	興味か好奇心を持たせる	OK	
wnja-00286371-r	r	coherently	in a coherent manner	首尾一貫した方法で	OK	
wnja-05022457-n	n	flexibility · flexibleness	the property of being flexible; easily bent or shaped	柔軟な特性; 容易に曲がる、または形成される	OK	
wnja-11733054-n	n	delphinium	any plant of the genus Delphinium having palmately divided leaves and showy spikes of variously colored spurred flowers; some contain extremely poisonous substances	手のひら状に先が分かれた葉と、さまざまな色の距がある花の目立ったとげから成るヒエンソウの種類の植物; 猛毒物質を持つものがある	DRIFT	とげ = thorns/spines; EN spikes = flower spikes (穂状花序) — different botanical structures
wnja-01859970-a	a	insular	suggestive of the isolated life of an island	島の孤立した生活を思わせる	OK	
wnja-01498298-a	a	insignificant	signifying nothing	何も意味しないさま	OK	
wnja-13657691-n	n	femtometer · femtometre · fermi	a metric unit of length equal to one quadrillionth of a meter	長さのメートル法単位で1メートルの1000兆分の1と同じ	OK	
wnja-00238189-a	a	joint	involving both houses of a legislature	立法府の両院にかかわるさま	OK	
wnja-02128757-n	n	Panthera uncia · ounce · snow leopard	large feline of upland central Asia having long thick whitish fur ❲Panthera uncia❳	中央アジア高地にすむ長くて厚い白い毛皮を持つ大型ネコ科の動物	OK	
wnja-03559373-n	n	iconoscope	the first practical television-camera for picture pickup; invented in 1923 by Vladimir Kosma Zworykin	画像をとらえるための最初の実践的テレビカメラ; 1923年にウラジミール・ツヴォルキンによって発明された	OK	
wnja-08226335-n	n	city · metropolis	people living in a large densely populated municipality	大きくて人口の密集した自治体に住む人々	OK	
wnja-02539101-v	v	meddle · tamper	intrude in other people's affairs or business; interfere unwantedly	他人事に分け入る; 求められないで干渉する	OK	
wnja-01849863-n	n	Oxyura jamaicensis · ruddy duck	reddish-brown stiff-tailed duck of North America and northern South America ❲Oxyura jamaicensis❳	北米・南米北部産の赤茶色の固い尾を持つカモ	OK	
wnja-00091893-n	n	sewage disposal	the disposal of sewage	下水の処理	OK	
wnja-00726445-a	a	interdependent · mutualist · mutually beneficial	mutually dependent	相互依存	OK	
wnja-00889555-v	v	guarantee · undertake	promise to do or accomplish	行うあるいは、やり遂げることを約束する	OK	
wnja-02898276-a	a	organisational · organizational	of or relating to an organization	組織の、または、組織に関する	OK	
wnja-76100117-x	x	—	a sortal classifier used specifically for pieces of music, and also specifically for noh or kyogen theatre plays	楽曲や、能や狂言の演目に対して用いられる sortal classifier	OK	
wnja-00875422-a	a	vigorous	characterized by forceful and energetic action or activity	力強くてエネルギッシュな行為か活動で、特徴付けられる	OK	
wnja-01140188-a	a	gracile · willowy	slender and graceful	ほっそりとして優美な	OK	
wnja-80001711-z	u	—	plural suffix for personal pronouns and person nouns	人名や人であることを示す名詞に付いて、それが複数であることを示すための接尾辞	DRIFT	人名 = personal names (田中、太郎); EN personal pronouns = 人称代名詞 (私、あなた) — different category
wnja-02208537-v	v	charter · engage · hire · lease	engage for service under a term of contract	契約条件によりサービスを請け負う	DRIFT	JA suggests undertaking/providing a service under contract; EN is hiring or engaging something for service
wnja-00127286-n	n	base on balls · pass · walk	an advance to first base by a batter who receives four balls	フォアボールを得た打者が1塁に進むこと	OK	
wnja-04777421-n	n	looseness	the quality of movability by virtue of being free from attachment or other restraints	くっついていることまたは他の抑制から解き放たれている美徳によって動きやすいという質	WRONG	"美徳 = moral virtue; ""by virtue of"" is an idiom meaning ""by means of"" — literal mistranslation of the fixed phrase"
wnja-01470813-a	a	magnetic	capable of being magnetized	磁化することができる	OK	
wnja-76100103-x	x	—	a sortal classifier for abstract things which human beings can think as individual such as an event, a topic, a condition, an incident, a problem, an occurrences or a wedding	事象や話題や条件や事件や問題や出来事や結婚式など、人間が個々のものと考えうる抽象的な物に対して用いられる sortal classifier	OK	
wnja-00056652-r	r	drastically	in a drastic manner	思い切った方法で	OK	
wnja-01810132-n	n	Tinamidae · family Tinamidae	comprising the tinamous ❲Tinamidae❳	シギダチョウから成ること	OK	
wnja-00133041-r	r	optically	in an optical manner	光学方法で	OK	
wnja-00192300-n	n	reduction · simplification	the act of reducing complexity	複雑さを減らす行為	OK	
wnja-76100142-x	x	—	a sortal classifier used specifically for Japanese short poems which consist of 17 morae such as a haiku or a senryu, and also specifically for the number of  sections in renga	俳句や川柳などの、１７音節から成る日本の短い詩、あるいは連歌の各パートに対して用いられる sortal classifier	DRIFT	音節 = syllables; EN morae (拍) are different — haiku has 17 morae not necessarily 17 syllables
wnja-14864170-n	n	night soil	human excreta used as fertilizer	肥料として用いられる人間の排泄物	OK	
wnja-00195191-a	a	creepy · creepy-crawly	causing a sensation as of things crawling on your skin	皮膚の上を何かが這ったように感じるさま	OK	
wnja-06015978-n	n	calculus of variations	the calculus of maxima and minima of definite integrals	定積分の最大値と最小値の計算	DRIFT	計算 = calculation/computation; EN calculus here = 変分法 (a mathematical discipline), not just arithmetic calculation
wnja-80000657-x	x	ah	a phrase used to continue the conversation, to disagree, or to come to some sort of realization	その会話を続けたり、不賛成を表明したり、あるいは何らかの気づきがあった際に用いられるフレーズ; 驚きの表現としても用いられる	DRIFT	JA adds 驚きの表現としても用いられる (also used as expression of surprise) — addition not present in EN
wnja-80001185-x	x	—	in addition	さらに	OK	
wnja-14685881-n	n	diesel fuel · diesel oil	a heavy mineral oil used as fuel in diesel engines	ディーゼルエンジンの燃料として用いられる重鉱油	OK	
wnja-01854132-v	v	draw · take out	take liquid out of a container or well	容器か井戸から液体を取り出す	OK	
wnja-12708654-n	n	Citrus aurantium · Seville orange · bigarade · bitter orange	any of various common orange trees yielding sour or bitter fruit; any of various common orange trees yielding sour or bitter fruit; used as grafting stock ❲Citrus aurantium❳	一般的な種類の様々なオレンジの高木で、酸味や苦みのある果物を産する; 台木の接ぎ木として使用される	OK	
